0.000000 -1.000000 -0.922900
0.020408 -0.975074 -0.910041
0.040816 -0.949892 -0.895509
0.061224 -0.924204 -0.879172
0.081633 -0.897766 -0.860900
0.102041 -0.870345 -0.840572
0.122449 -0.841723 -0.818073
0.142857 -0.811702 -0.793300
0.163265 -0.780103 -0.766165
0.183673 -0.746772 -0.736597
0.204082 -0.711585 -0.704545
0.224490 -0.674444 -0.669981
0.244898 -0.635283 -0.632902
0.265306 -0.594070 -0.593330
0.285714 -0.550806 -0.551318
0.306122 -0.505524 -0.506947
0.326531 -0.458294 -0.460327
0.346939 -0.409218 -0.411598
0.367347 -0.358427 -0.360930
0.387755 -0.306085 -0.308519
0.408163 -0.252380 -0.254586
0.428571 -0.197527 -0.199375
0.448980 -0.141759 -0.143149
0.469388 -0.085325 -0.086187
0.489796 -0.028487 -0.028779
0.510204 0.028487 0.028779
0.530612 0.085325 0.086187
0.551020 0.141759 0.143149
0.571429 0.197527 0.199375
0.591837 0.252380 0.254586
0.612245 0.306085 0.308519
0.632653 0.358427 0.360930
0.653061 0.409218 0.411598
0.673469 0.458294 0.460327
0.693878 0.505524 0.506947
0.714286 0.550806 0.551318
0.734694 0.594070 0.593330
0.755102 0.635283 0.632902
0.775510 0.674444 0.669981
0.795918 0.711585 0.704545
0.816327 0.746772 0.736597
0.836735 0.780103 0.766165
0.857143 0.811702 0.793300
0.877551 0.841723 0.818073
0.897959 0.870345 0.840572
0.918367 0.897766 0.860900
0.938776 0.924204 0.879172
0.959184 0.949892 0.895509
0.979592 0.975074 0.910041
1.000000 1.000000 0.922900
