0.000000 -1.000000 -0.987581
0.016129 -0.993466 -0.984452
0.032258 -0.986681 -0.980650
0.048387 -0.979773 -0.976058
0.064516 -0.971700 -0.970551
0.080645 -0.963685 -0.963986
0.096774 -0.953536 -0.956214
0.112903 -0.943589 -0.947069
0.129032 -0.930576 -0.936381
0.145161 -0.917860 -0.923969
0.161290 -0.901211 -0.909649
0.177419 -0.884898 -0.893234
0.193548 -0.863885 -0.874541
0.209677 -0.843192 -0.853391
0.225806 -0.817175 -0.829615
0.241935 -0.791414 -0.803061
0.258065 -0.759893 -0.773597
0.274194 -0.728533 -0.741116
0.290323 -0.691210 -0.705540
0.306452 -0.653940 -0.666827
0.322581 -0.610773 -0.624973
0.338710 -0.567559 -0.580018
0.354839 -0.518807 -0.532043
0.370968 -0.469933 -0.481177
0.387097 -0.416178 -0.427597
0.403226 -0.362264 -0.371523
0.419355 -0.304404 -0.313218
0.435484 -0.246390 -0.252987
0.451613 -0.185601 -0.191170
0.467742 -0.124703 -0.128135
0.483871 -0.062371 -0.064276
0.500000 -0.000000 0.000000
0.516129 0.062371 0.064276
0.532258 0.124703 0.128135
0.548387 0.185601 0.191170
0.564516 0.246390 0.252987
0.580645 0.304404 0.313218
0.596774 0.362264 0.371523
0.612903 0.416178 0.427597
0.629032 0.469933 0.481177
0.645161 0.518807 0.532043
0.661290 0.567559 0.580018
0.677419 0.610773 0.624973
0.693548 0.653940 0.666827
0.709677 0.691210 0.705540
0.725806 0.728533 0.741116
0.741935 0.759893 0.773597
0.758065 0.791414 0.803061
0.774194 0.817175 0.829615
0.790323 0.843192 0.853391
0.806452 0.863885 0.874541
0.822581 0.884898 0.893234
0.838710 0.901211 0.909649
0.854839 0.917860 0.923969
0.870968 0.930576 0.936381
0.887097 0.943589 0.947069
0.903226 0.953536 0.956214
0.919355 0.963685 0.963986
0.935484 0.971700 0.970551
0.951613 0.979773 0.976058
0.967742 0.986681 0.980650
0.983871 0.993466 0.984452
1.000000 1.000000 0.987581
